Genero,Artista,Titulo,Cancion
Vallenato,Martín Elías,Pecar Es Sabroso,"Siempre este corazón nos impulsa a tomar decisiones
El no piensa en cometer errores, cuando se trata de otra ilusión
Y cuando nos damos cuenta que todo paso
Entramos en un dilema, pero es tarde ya
Sin querer le causamos un fuerte dolor
A esa la que por siempre ha luchado contigo
A esa que te da aliento cuando has tropezado

Y siempre nos enredamos por otros caminos
Y tanto que hasta parece estar enamorado
Pero después te empieza a hacer falta aquel amor
De la mujer, la que lleno tus tinieblas de luz
Resulta que cuando queremos volver a su lado
Ya no es lo mismo, no valoramos su gratitud

Lo que más da miedo es que pecar es sabroso
Pero para que perder la que Dios te ha dado por loco
Lo que más da miedo es que pecar es sabroso
Pero para que perder la que Dios te ha dado por loco

Es mejor no pensar que te has ido y me has dejado solo
No quiero correr la misma suerte que a un amigo una vez le tocó
Que sin pensar fue corriendo tras otra ilusión
Y al final de ese camino un vacío lo espero
Y al volver ella no lo quiso perdonar
Y ahora no hace más que vivir arrepentido
Y siempre que está tomando vive recordando
Yo nunca permitiré que pase eso contigo
Y anhelo que estés conmigo el resto de mis años
Si junto a ti aprendí lo que realmente es amor
Perdóname si has derramado lágrimas por mí
Seguro estoy que eres el ángel que Dios me ha mandado
Y nunca nunca, nunca te vayas lejos de mí

Lo que más da miedo es que pecar es sabroso
Pero para que perder la que Dios te ha dado por loco
Lo que más da miedo es que pecar es sabroso
Pero para que perder la que Dios te ha dado por loco"
Vallenato,Martín Elías,Amor Amor,"Me estoy olvidando de ti no, no
No, no, no, no, no
No, no, no, no, no
Tú no sabes ser feliz no, no
No, no, no, no, no
No, no, no, no, no.

En las cosas de la vida, amor
Hay que perder y ganar, amor
Nunca sabes la medida, amor
De lo que puede pasar, amor.

Amor, amor, amor, amor, amor(4 veces), amor.

Ayer conocí el amor, amor
No, no, no, no, no
No, no, no, no, no
Hoy conozco el desamor, amor
No, no, no, no, no
No, no, no, no, no.

Es muy fácil pa' la gente, amor
Pronunciar esta palabra, amor
Pero que difícil es amor
Demostrar cuando se siente amor.

Amor, amor, amor, amor, amor(4 veces), amor.

Amor, amor dame tu amor,
Amor, amor, amor dame tu amor(bis)."
Vallenato,Martín Elías,El Complemento de Mi Vida,"Eres la fuerza que mueve mi antojo
No queda brillo a la luz de mis ojos
Después de Dios para mi tu eres todo

El complemento de mi vida está en tu risa
Y la forma que me besas y me miras
Eres la pista donde baila mi alegría
Mi complemento esta en tu amor
No me interesa conocer otra persona
Porque todo lo que haces me enamora
Es que siento que tú en nada te equivocas
Como tú no existen dos

Eres la dueña del aire que yo respiro
Eres calor en las noches si tengo frio
Eres la lluvia que acaba con mi verano
Tú la fortuna más grande que hay en mis manos

El complemento de mi vida está en tu risa
Y la forma que me besas y me miras
Eres la pista donde baila mi alegría
Mi complemento esta en tu amor
No me interesa conocer otra persona
Porque todo lo que haces me enamora
Es que yo siento que tú en nada te equivocas
Como tú no existen dos

Igual que el sol le da vida a la luna
Tú eres la paz que le da calma a mi alma
A Dios doy gracias porque tú me amas

El complemento de mi vida está en tu risa
Y la forma que me besas y me miras
Eres la pista donde baila mi alegría
Mi complemento esta en tu amor
No me interesa conocer otra persona
Porque todo lo que haces me enamora
Es que siento que tú en nada te equivocas
Como tú no existen dos"
Vallenato,Martín Elías,Problema Tuyo,"Bonito cuento ahora me toca pedirte perdón sin saber los motivos
Solo porque a ti se te metió el tema que yo te engañé
Y ese es el cuento de siempre
Que vaina contigo, que siempre
Cualquier bobada enseguida, terminas conmigo
Si me vay a terminar uhh terminame pues

Problema tuyo tuyo tuyo
Tú verás si me dejas si me dejas
Problema tuyo tuyo tuyo
Tú verás si me olvidas tu verás a ver 
Yo aquí juicioso
Portándome firme contigo
Pero cada vez que respiro
Ya tu vienes a amenazarme a terminarme

Problema tuyo tuyo tuyo
Tú verás si me dejas si me dejas
Problema tuyo tuyo tuyo
Tú verás si me olvidaaaas
(Aunque creo que no, y eso está fácil si me dejas te dejo, si me olvidas te olvido)

Ay ya te lo dije
Deja de andar inventandote cachos dónde no los viste tú
Si yo más juicioso pa donde si quieres pregunta y verás
Pero que trauma el que tienes
Que cosa contigo que siempre
Si me saluda una amiga terminas conmigo
Y si por eso es que te vas
Anda vete pues

Problema tuyo tuyo tuyo
Tú verás si me dejas si me dejas
Problema tuyo tuyo tuyo
Tú verás si me olvidas tu verás a ver 

Yo aquí juicioso
Portándome firme contigo
Pero cada vez que respiro
Ya tu vienes a molestarme a reprocharme

Problema tuyo tuyo tuyo
Tú verás si me dejas si me dejas
Problema tuyo tuyo tuyo
Tú verás si me olvidas
(Y si te vas era, fue y pasó, fin)"
Vallenato,Martín Elías,El Que Quiero Yo,"Si yo no mas que la miro
Y le tiemblan las piernas
Y se pone nerviosa
Y se enamora más

Si yo no mas que me río
Y se pone loquita
Cada vez que me mira
Se enamora más
Los pretendientes de esa muchacha
De malas chichito porque ella les dice
Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías está de moda y se incomodan y hasta lloran
Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías está de moda y se incomodan y hasta lloran
Pa que se molestan, no sean envidiosos
Dejenla que griten, es el gusto de ella
Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías está de moda y ahora con Juancho se incomodan y hasta lloran
Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías está de moda, porque ya lo que quieren es que
 Aquí está su terremoto

Si le tiro un besito, mua
Le da una soyadera, y se pone contenta
Y me enamora más
Y cuando escucha mi canto
Brinca de la alegría
Y se va emocionando
Y se enamora más
Lo que sueñan con ella y sus besos
Les da rasquiñita porque ella les dice

Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías está de moda y se incomodan y hasta lloran
Martin Elías es el mejor, es un amor, es el que quiero yo
Martin Elías ay pero que vivan las mujeres
Toca toca toca Juancho
Martin Elías es un amor, es el mejor, es el que quiero yo
Martin Elías está de moda y se incomodan y lloran que berraquera. No?
Pero bueno, en todo caso, séquese las lágrimas"
Vallenato,Martín Elías,Yo Soy Mundial,"¡Oye!
Me siento dichoso
De ser colombiano
Lo digo orgulloso: ¡Yo soy colombiano!
¡Juancho!
Cantemos con alegría
Que se oiga una sola voz
Que viva la patria mía
¡Que viva la selección!
Como buenos colombianos
Tenemos que respaldar, a nuestro seleccionado; que jugará en el mundial

¡Colombia se sobró!
¡Colombia se sobró!
Yo soy mundial, yo soy mundial
¡Como mi selección!
Yo soy mundial, yo soy mundial
¡Como Colombia!
¡Como mi selección!
Es que Colombia es Colombia
¡Mi tierra querida y bonita!

En la cancha con buen fútbol, Colombia demostrará
Que es un país con futuro, que quiere vivir en paz
Jugando con Berraquera, clasificamos al mundial
Todo Brasil nos espera y nadie nos parará
¡Colombia se sobró!
¡Colombia se sobró!

Yo soy mundial, yo soy mundial
¡Como mi selección!
Somos mundial, somos mundial
¡Como mi selección!
Colombia y es que somos un terremoto
¡Vamos pa' Brasil!

Oye Juancho: Ojo en la vía, que ahí les va la ñaapita
Ya Pékerman dio la talla, cambió nuestra selección
Con Falcao Colombia gana
Con Teo, Bacca y Mondragón
James Rodríguez y Perea
Zúñiga, Yepes y Valdés
Valencia, Armero y Quintero
Jackson Martínez y Muriel
Aeaeaeao
¡Colombia se sobró!
A e e e ee
¡Colombia se sobró!
Yo soy mundial, yo soy mundial dal dal
¡Como mi selección!
Somos mundial, somos mundial
¡Como mi selección!
Du Brasil nos espera, Brasil
El equipo de mi tierra, no tiene comparación
Por eso es que en donde juega, no le teme al contendor
Aeaeaeao
¡Colombia se sobró!
Aeaeaeao
¡Colombia se sobró!
Para todos mis hermanos colombianos
¡Como mi selección!
Señoras y señores, roba la pelota
La lleva Fredy Guarín, Fredy Guarín se la pasa a Cuadrado
Cuadrado un taquito para James
James a Macnelly
Macnelly a Falcao
La lleva Falcao, el tigre; el tigre
¡Goooool!
¡Aldo Leao se sobró!
Aeaeaeao
¡Aguilar se sobró!
Aeaeaeao
¡Aquivaldo se sobró!
Aeaeaeao
¡Ospina lo tapó!
¡Se sobró, Colombia se sobró!
¡Se sobró, Colombia se sobró!
¡Se sobró, Colombia se sobró!
¡Se sobró, Colombia se sobró!"
Vallenato,Carlos Vives,Pa' mayte,"Y ahí llego yo
Llego yo y ahí vamo´ a vé
Y ahí vamo´a vé
Vamo a vé como es gozá
Como es gozá
Es gozá con el bembé
Con el bembé
El bembé africano e´
Mírala
Mírala que linda e´
Linda e´
Linda e´y se le vé
Se le vé
Se le vé yo no se qué
No se qué
No se qué tiene mayté

Y ahí llego yo...
Y ahí vamo a vé...
Como es gozá...
Con el bembé...

No me pregunten
Cuando me voy
Si a mí me sigue gustando el pueblo dónde soy
Que me perdonen
Si yo me quejo
Pero me gusta más como la canta alejo
Soy pacífico, soy caribe
Y en santa marta juego fútbol con el pibe
Quiero gritarlo
Lo voy hacé
Viva palenque y viva pambelé

Ahí llego yo
Llego yo y ahí vamo´ a vé
Y ahí vamo´a vé
Vamo a vé como es gozá
Como es gozá
Es gozá con el bembé
Con el bembé
El bembé africano e´
Mírala....
Y ahí llego yo...
Y ahí vamo´a vé...
Como es gozá...
Con el bembé..."
Vallenato,Carlos Vives,La Bicicleta (part. Shakira),"Nada voy a hacer
Rebuscando en las heridas del pasado
No voy a perder
Yo no quiero ser un tipo de otro lado

A tu manera, descomplicado
En una bici que te lleve a todos lados
Un vallenato desesperado

Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

Puedo ser feliz
Caminando relajada entre la gente
Yo te quiero así
Y me gustas porque eres diferente

A mi manera, despelucado
En una bici que me lleva a todos lados
Un vallenato desesperado

Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

Ella es la favorita, la que canta en la zona
Se mueven sus caderas como un barco en las olas
Tiene los pies descalzos como un niño que adora
Y su cabello largo son un sol que te antoja

Le gusta que le digan que es la niña, la lola
Le gusta que la miren cuando ella baila sola
Le gusta más la casa, que no pasen las horas
Le gusta Barranquilla, le gusta Barcelona

Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Quiero que recorramos juntos esa zona
Desde Santa Marta hasta La Arenosa

Lleva, llévame en tu bicicleta
Pa' que juguemos bola de trapo y en chancleta
Que si a Piqué, algún día, le muestras el Tayrona
Después no querrá irse pa' Barcelona

A mi manera, descomplicado
En una bici que me lleva a todos lados
Un vallenato desesperado

Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti

Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Que si a Piqué, algún día, le muestras el Tayrona
Después no querrá irse pa' Barcelona

Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Que si, a mi Piqué, tú le muestres el Tayrona
Después no querrá irse pa' Barcelona"
Vallenato,Carlos Vives,Las Mujeres (part. Juanes),"Ay las mujeres, las mujeres, las mujeres
Hombre que vaina las mujeres
Ellas son las que tienen en tormento mi alma
Arruinada y sin calma porque ya no me quieren
Arruinada y sin calma porque ya no me quieren

Ay mis amigos del amor y la parranda
Hombre que vaina mis amigos
Ahora están resentidos porque ellos no comprenden
Que ingratas las mujeres acabaron conmigo
Que ingratas las mujeres acabaron conmigo

Ay que vaina las mujeres, porque acabaron conmigo
Ay que vaina las mujeres, porque acabaron conmigo
Que será del pobre Juanes sin dinero y sin cariño
Que será de Juan Esteban sin dinero y sin cariño

Y ahora guardo de algún tiempo muy florido
Aquí en mi pecho cicatrices
Ahora me encuentro triste sin dinero y cariño
Y tirado al olvido, por las que tanto quise
Y tirado al olvido, por las que tanto quise

Pero tengo que encontrar una muchacha
Que me quiera y me comprenda
Porque todavía existe corazones sinceros
Y no solo el dinero, es la dicha completa
Y no solo el dinero, es la dicha completa

Ay que vaina las mujeres porque acabaron conmigo
Ay que vaina las mujeres porque acabaron conmigo
Que será del pobre Carlos sin dinero y sin cariño
Que será de Carlos Vives sin dinero y sin cariño

Ay que vaina las mujeres porque acabaron conmigo
Ay que vaina las mujeres porque acabaron conmigo
Que será del pobre Carlos sin dinero y sin cariño
Que será de Carlos Huertas sin dinero y sin cariño
Sin dinero y sin cariño, que será del pobre Carlos
Que será del pobre Carlos, sin dinero y sin cariño"
Vallenato,Carlos Vives,Robarte Un Beso (part. Sebastián Yatra),"(Yatra, Yatra)

Son muchos años que pasaron
Sin decir te quiero
Y en verdad te quiero
Pero encuentro formas de engañar mi corazón

Son muchos años que pasaron
Sin robarte un beso
Solo quiero un beso
Y por esa boca, no me importa ser ladrón

No puede ser
Que no he encontrado
Todavía las palabras
Y en esa noche no dije nada

No puede ser
Que en un segundo
Me perdí en tu mirada
Cuando, por dentro, yo te gritaba

Déjame robarte un beso
Que me llegue hasta el alma
Como un vallenato de esos viejos
Que nos gustaban

Sé que sientes mariposas
Yo también sentí sus alas
Déjame robarte un beso que te enamore
Y tú no te vayas

Déjame robarte un beso
Que me llegue hasta el alma
Como un vallenato de esos viejos
Que nos gustaban

Sé que sientes mariposas
Yo también sentí sus alas
Déjame robarte un beso que te enamore
Y tú no te vayas

Déjame robarte el corazón
Déjame escribirte una canción
Déjame que con un beso
Nos perdamos los dos

Déjame robarte el corazón
Déjame subirle a esta canción
Para que bailemos juntos
Como nadie bailó

Déjame robarte un beso
Que me llegue hasta el alma
Como un vallenato de esos viejos
Que nos gustaban

Sé que sientes mariposas
Yo también sentí sus alas
Déjame robarte un beso que te enamore
Y tú no te vayas

Yo sé que a ti te gusta que yo te cante así
Que tú te pones seria, pero te hago reír
Yo sé que tú me quieres, porque tú eres así
Y cuando estamos juntos, ya no sé qué decir

Yo sé que a ti te gusta que yo te cante así
Que tú te pones seria, pero te hago reír
Yo sé que tú me quieres, porque tú eres así
Y cuando estamos juntos, ya no sé qué decir

Déjame robarte un beso
Que me llegue hasta el alma (hasta el alma)
Como un vallenato de esos viejos
Que nos gustaban

Sé que sientes mariposas (sé que sientes mariposas)
Yo también sentí sus alas (yo también sentí sus alas)
Déjame robarte un beso que te enamore
Y tú no te vayas (¡eso!)

Déjame robarte un beso
Que me llegue hasta el alma
Como un vallenato de esos viejos
Que nos gustaban

Sé que sientes mariposas
Yo también sentí sus alas
Déjame robarte un beso que te enamore
Y tú no te vayas"
Vallenato,Carlos Vives,La Gota Fria,"Acordate Moralito de aquel día
Que estuviste en Urumita y no quisiste hacer parranda
Te fuiste de mañanita sería de la misma rabia

En mis notas soy extenso
A mi nadie me corrige
Para tocar con Lorenzo
Mañana sábado, dia de la Virgen

Me lleva el o me lo llevo yo
Pa' que se acabe la vaina
Ay! Morales a mi no me lleva
Porque no me da la gana
Moralito a mi no me lleva
Porque no me da la gana

Que cultura, que cultura va a tener
Un indio chumeca como Lorenzo Morales
Que cultura va a tener si nació en los cardonales

Morales mienta mi mama
Solamente pa' ofender
Para que el también se ofenda
Ahora le miento la de el

Me lleva el o me lo llevo yo
Pa' que se acabe la vaina

Moralito, Moralito se creia que el a mi
Que el a mi me iba a ganar
Pero cuando me oyo cantar
Le cayo la gota fría
Pero cuando me oyó cantar
Le cayo la gota fría

Al cabo el la compartía
Y el tiro le salió mal

Me lleva el o me lo llevo yo
Pa' que se acabe la vaina"
Vallenato,Carlos Vives,La Tierra Del Olvido,"Como la luna que alumbra
Por la noche los caminos
Como las hojas al viento
Como el sol espanta al frío
Como la tierra a la lluvia
Como el mar espera al río
Así espero tu regreso
A la tierra del olvido

Como naufragan mis miedos
Si navego en tu mirada
Cómo alertas mis sentidos
Con tu voz enamorada
Con tu sonrisa de niña
Cómo me mueves el alma
Cómo me quitas el sueño
Cómo me robas la calma

Tú tienes la llave de mi corazón
Yo te quiero
Más que mi vida porque sin tu amor
Yo me muero

Cómo la luna alumbra
Por la noche los caminos
Como las hojas al viento
Como el sol espanta al frío
Como la tierra a la lluvia
Como el mar espera al río
Así espero tu regreso
A la tierra del olvido

Como naufragan mis miedos
Si navego en tu mirada
Como alertas mis sentidos
Con tu voz enamorada
Con tu sonrisa de niña
Como me mueves el alma
Como me quitas el sueño
Como me robas la calma

Tú tienes la llave de mi corazón
Yo te quiero
Más que a mi vida porque sin tu amor
Yo me muero

Yo me muero
Yo me muero
Yo me muero
Yo me muero"
Vallenato,Carlos Vives,Volvi a Nacer,"Puedo no roncar por las mañanas
Puedo trabajar de sol a sol
Puedo subirme hasta el Himalaya
O batirme con mi espada
Para no perder tu amor

Puedo ser tu fiel, chofer, mujer
Todo lo que te imaginas puedo ser
Y es que por tu amor volví a nacer
Tu fuiste la respiración
Y era tan grande la ilusión
Pero si te vas que voy a hacer
Planchar de nuevo el corazón
Se pone triste esta canción

Quiero
Casarme contigo
Quedarme a tu lado
Ser el bendecido con tu amor
Por eso yo quiero
Dejar mi pasado
Que vengas conmigo
Morir en tus brazos, dulce amor
Por eso yo quiero

Puedo boxear en las olimpiadas
Puedo mendigar por tu perdón
Puedo mudarme a la castellana
Agua fría por las mañanas
Y alinear en el unión

Puedo ser tu fiel, chofer, mujer
Todo lo que te imaginas puedo ser
Y es que por tu amor volví a nacer
Tu fuiste la respiración
Y era tan grande la ilusión
Pero si te vas que voy a hacer
Planchar de nuevo el corazón
Se pone triste esta canción

Quiero
Casarme contigo
Quedarme a tu lado
Ser el bendecido con tu amor
Por eso yo quiero
Dejar mi pasado
Que vengas conmigo
Morirme en tus brazos dulce amor
Por eso yo quiero

Quiero
Casarme contigo
Quedarme a tu lado
Ser el bendecido con tu amor
Por eso yo quiero
Dejar mi pasado
Que vengas conmigo
Morirme en tus brazos dulce amor

Puedo boxear en las olimpiadas
Puedo trabajar de sol a sol
Puedo tantas cosas en mi vida
Por tu amor"
Vallenato,Carlos Vives,Carnavalito,"Llegando está el carnaval quebradeño, mi cholita,
Llegando está el carnaval quebradeño, mi cholita
Fiesta de la quebrada humahuaqueña para cantar
Erke, charango y bombo carnavalito para bailar
Llegando está el carnaval quebradeño, mi cholita,
Llegando está el carnaval quebradeño, mi cholita

Fiesta de la quebrada humahuaqueña para cantar
Erke, charango y bombo carnavalito para bailar
Quebradeño humahuaqueñito
Quebradeño humahuaqueñito
Fiesta de la quebrada humahuaqueña para cantar
Erke, charango y bombo carnavalito para bailar

Llegando está el carnaval quebradeño, mi cholita,
Llegando está el carnaval quebradeño, mi cholita
Fiesta de la quebrada humahuaqueña para cantar
Erke, charango y bombo carnavalito para bailar
Quebradeño humahuaqueñito
Quebradeño humahuaqueñito
Fiesta de la quebrada humahuaqueña para cantar
Erke, charango y bombo carnavalito para bailar"
Vallenato,Carlos Vives,Cuando Nos Volvamos a Encontrar (part. Marc Anthony),"Hoy pagué las cuentas
Arreglé un poco el jardín
Decore con flores
Como te gustaba a ti
De comer chatarra ya dejé
Y de ver la tele hasta dormir

Dejé el cigarrillo ya no me sabe el café
Como a mí me gusta solo a ti te queda bien
Ya la bicicleta la arreglé
Y por ti empecé a estudiar francés

Y traerá tu amor la primavera
Y una vida nueva que aprender
Nada volverá a ser como ayer
Cuando nos volvamos a encontrar

No dejaré de contemplar la madrugada
No habrá más llanto regado sobre tu almohada
No habrá mañana que no te quiera abrazar
Cuando nos volvamos a encontrar

Ya no habrá tiempo para tristes despedidas
No habrá un instante que no adore de tu vida
No habrá una tarde que no te pase a buscar
Cuando nos volvamos a encontrar

Solo fui un malcriado que rompió tu corazón
Tus buenos consejos ahora son mi religión
Las malas palabras me olvidé
Como voy a yoga ya no tengo estrés

Y traerá tu amor la primavera
Y una vida nueva que aprender
Nada volverá a ser como ayer
Cuando nos volvamos a encontrar

No dejaré de contemplar la madrugada
No habrá más llanto regado sobre tu almohada
No habrá mañana que no te quiera abrazar
Cuando nos volvamos a encontrar

Ya no habrá tiempo para tristes despedidas
No habrá un instante que no adore de tu vida
No habrá una tarde que no te pase a buscar
Cuando nos volvamos a encontrar

Cuando nos volvamos a encontrar

No dejaré de contemplar la madrugada
No habrá más llanto regado sobre tu almohada
No habrá mañana que no te quiera abrazar
Cuando nos volvamos a encontrar

Ya no habrá tiempo para tristes despedidas
No habrá un instante que no adore de tu vida
No habrá una tarde que no te pase a buscar
Cuando nos volvamos a encontrar"
Vallenato,Carlos Vives,El Testamento,"(Con sentimiento compadre!)
Oye morenita, te vas a quedar muy sola
Porque anoche dijo el radio
Que abrieron el Liceo

Como es estudiante ya se va Escalona
Pero de recuerdo te deja un paseo
Que te habla, de aquel inmenso amor
Que llevo, dentro del corazón

Que dice, todo lo que yo siento
Que es pura, ¡pasión y sentimiento!
Ay! Cantado con el lenguaje grato
Que tiene la tierra de Pedro Castro
(Ay! Hombe)

Adiós morenita, me voy por la madrugada
No quiero que me llores porque me da dolor
Paso por Valencia, cojo la sabana
Caracolicito y luego a Fundación

Y entonces me tengo que meter
En un diablo que llaman tren
Que sale y por toda la zona pasa
Y de tarde, se mete a Santa Marta
(Y se ve bonita pero triste)

Ese orgullo que tu tienes no es muy bueno
Seguro que más tarde te vas a arrepentir
Yo solo he querido dejarte un recuerdo
Porque en Santa Marta me puedo morir

Y entonces me tienes que llorar
Y de ñapa me tienes que rezar
Y claro, te tienes que poner
Traje negro, aunque no gustes de él
Entonces, te vas a arrepentir
De lo mucho que me hiciste sufrir"
Vallenato,Carlos Vives,Carito,"Pensaba yo en estos tiempos
De incompresiones y desencantos
Y en tantas buenas razones
Para soñar sin desfallecer
Y pensaba con nostalgia
De la inocencia de aquellos años
De esos primeros amores
Que al recordar vuelven a nacer
Y recuerdo en mi memoria
Aquellos tiempos de Carito
Ella era una miss de Boston
Que daba clase en la escuela
Le gustaba el español
Y aunque lo hablaba poquito
Tenía esos ojos bonitos
Que hablaban muy bien por ella

Carito me habla en inglés
Que bonito se le ve
Carito me habla en inglés
Que me dice yo no se (bis)

Carlitos don´t be like that
Now listen to me
You will pay attention
I need you to write in english
Muy perfecto parragraph
And tell me where did you learn
Donde tu aprender to be tan coqueto
Remember nada de futbol
Until you finish the work you have
Y me daba una sonrisa
Y yo me quedaba loquito
Y despues en el examen
Lo ponía todo al reves
Carito se fue del valle
Yo la recuerdo cantando
Porque me dejo muy triste
Para su tierra se fue

Te llevaría para mi tierra

Carito dime que si
Que no me quiero morir
Carito don´t tell me no
Que me muero por tu amor (bis)

Que importa la raza
Tampoco el idioma
Si al fin lo que cuenta
Es lo buena persona
Si es del altiplano
O de tierra caliente
Si al fin lo que vale
Es que sea buena gente
Que importa su credo
Si es hombre de influyente
Si al fin lo que cuenta
Es la gente decente
No importa si es blanco
Si es pobre o famoso
Si al fin lo que vale
Es que cante sabroso"
Vallenato,Omar Geles,Serenata a Mamá,"Hay mamá
Hoy quiero dedicarte esta canción
Porque para mi, todos los días son tuyos

Si Dios
Me preguntara cuantas veces he pecado
Seguramente le diría, no lo sé

Le diría
Quiero ser mejor persona
Y que me ayude
Para así poderlo hacer

Pero si Dios me preguntara
Cual mujer es la más buena
La más dulce, la más tierna
Que yo he visto en esta tierra

Sin duda respondiera
Es la que me trajo al mundo
Es mi madresita bella

Con su pecho alimentaba
Mi niñez pa’ que creciera
A la iglesia me llevaba
Pa’ que a Dios lo conociera

Y de impotencia lloraba
Cuando no tenía
Para darme la merienda

Cuanto quisiera
Que no te me envejecieras
Que tus años
Se los sumen a mis años

Y que tus pasos
Nunca pierdan la fuerza
Y que a mi primero
Se me pongan el pelo blanco

Y hoy que estas de cumpleaños
Yo te canto con el alma
Esta canción sentida

Que los sigas cumpliendo
Por el resto de la vida
Y que nunca se me apague
Tu hermosa sonrisa

Hoy celebramos contentos
Un año más de tu vida
Y que los sigas cumpliendo
Mi mamita, bonita

Y que los sigas cumpliendo
Feliz, muy feliz

Ay, vieja hilda
No fui doctor
Pero aquí tienes tu compositor
Y tus canciones

Si alguien me traiciona
Mi viejita no
Si alguien me abandona
Mi viejita no

Te recompensaré
Con la ayuda de Dios
No te hará falta nada
Mientras viva yo

Y hoy que estas de cumpleaños
Yo te canto con el alma
Esta canción sentida

Que los sigas cumpliendo
Por el resto de la vida
Y que nunca se me apague
Tu hermosa sonrisa

Hoy celebramos contentos
Un año más de tu vida
Y que los sigas cumpliendo
Feliz, muy feliz

Viejita mía, te amo
Mía, mía
Mía, mía, mía

Viejita linda, te amo
No la mandes pa’ el asilo
No la mandes"
Vallenato,Omar Geles,A Blanco Y Negro,"Ay quiero aprender a volar y si tu me besas yo toco las nubes
Quiero aprender a cantar y si me acaricias le gano a Diomedez
Quiero aprender a olvidar y tu eres la unica que puede
arrancarme de el alma esos recuerdos que tanto duelen
Y tu eres la que puede pintar con mil colores mi mundo a blanco y negro borrar mis decepciones
Y tu eres la que puede arrancarme los años para ser siempre joven y estar siempre a tu lado
Por tantos años vivi en mil amores vivi equivocado, pretendia encontrar una rosa en un arbol caido y por eso casi que me caigo al final del abismo, pero tus ojos con una mirada del fin me sacaron
Y tu eres la que puede pintar con mil colores mi mundo a blanco y negro borrar mis decepciones....

Ay yo no quiero envejecer y si estas conmigo le gano a los años
Me llenas de juventud con solo mirar tu carita inocente
Asegurame Jesus que despues de mi no habra otro que la bese
Y te prometo que siempre voy a quererla hasta el dia de mi muerte
Y tu eres la que puede pintar con mil colores mi mundo a blanco y negro borrar mis decepciones
Y tu eres la que puede arrancarme los años para ser siempre joven y estar siempre a tu lado
Por tantos años vivi en mil amores vivi equivocado, pretendia encontrar una rosa en un arbol caido y por eso casi me caigo al final del abismo, pero tus ojos con una mirada del fin me sacaron
Y tu eres la que puede pintar con mil colores mi mundo a blanco y negro borrar mis decepciones y tu eres la que puede arrancarme los años para ser siempre joven y estar siempre a tu lado
Y tu eres la que puedeeeeeeeeeee ay hombe Y tu eres la que puede pintar con mil colores mi mundo a blanco y negro borrar mis decepciones.."
Vallenato,Omar Geles,Pueda ser que no me extrañes,"Ay marcharé tal vez eso a ti no te importara 
o tal vez me muera porque me vas a extrañar 
pagare por el mundo y siendo esclavo de un recuerdo 
porque te amo lloraras cuando entienda que te has equivocado 
yo me iré de mis maletas no podre sacar tu historia nunca entendiste
y hoy pierdo yo mi humilde historia no se a quien se la vendiste

Pueda ser que no me extrañes vida mia,
pueda ser que no te falle el corazón (bis)
pueda ser que no te toque la agonia
yo no quiero que tu sufras como yo(bis)
que tu amor me mató la fé,me quedé sin saber quien soy
pero nunca te olvidare aunque sufra mi corazón
pueda ser que no te falle el corazón (bis)
pueda ser que no te toque la agonia
yo no quiero que tu sufras como yo(bis)
Mentire si un día dijo que te voy a olvidar
morire al resiganarme que no volveras
pero tu... cuando vea que es imposible
que te amen como yo te amo vas a querer
este momento en el que puedas detenerme 
no haya pasado yo me voy
aunque me muestras el camino equivocado
debo seguirlo no entiendes que.......
no puedo dar un paso si no estas con migo"
